"","status","visa_type","country","continent"
"16134","Certified","H-1B","UNITED KINGDOM","Europe"
"16135","Certified","H-1B","COLOMBIA","South America"
"16136","Certified","H-1B","INDIA","Asia"
"16137","Certified","H-1B","INDIA","Asia"
"16138","Withdrawn","H-1B","MOROCCO","Africa"
"16139","Certified","H-1B","INDIA","Asia"
"16140","Certified","H-1B","RUSSIA","Europe"
"16141","Certified","H-1B","INDIA","Asia"
"16142","Certified","H-1B","INDIA","Asia"
"16143","Denied","B-2","UNITED KINGDOM","Europe"
"16144","Certified","H-1B","CHINA","Asia"
"16145","Certified","H-1B","INDIA","Asia"
"16146","Certified","H-1B","INDIA","Asia"
"16147","Certified","H-1B","INDIA","Asia"
"16148","Certified","Parolee","INDIA","Asia"
"16149","Certified","H-1B","VIETNAM","Asia"
"16150","Certified","H-1B","INDIA","Asia"
"16151","Certified","H-1B","INDIA","Asia"
"16152","Certified","H-1B","INDIA","Asia"
"16153","Certified","H-1B","URUGUAY","South America"
"16154","Certified","H-1B","INDIA","Asia"
"16155","Certified","H-1B","INDIA","Asia"
"16156","Certified","H-1B","INDIA","Asia"
"16157","Certified","H-1B","INDIA","Asia"
"16158","Certified","H-1B","INDIA","Asia"
"16159","Certified","L-1","MEXICO","North America"
"16160","Certified","H-1B","MEXICO","North America"
"16161","Certified","H-1B","CANADA","North America"
"16162","Certified","F-1","NEPAL","Asia"
"16163","Certified","H-1B","INDIA","Asia"
"16164","Certified","H-1B","INDIA","Asia"
"16165","Certified","H-1B","INDIA","Asia"
"16166","Withdrawn","B-2","PHILIPPINES","Asia"
"16167","Withdrawn","B-2","PHILIPPINES","Asia"
"16168","Withdrawn","B-2","PHILIPPINES","Asia"
"16169","Certified","H-1B","INDIA","Asia"
"16170","Certified","H-1B","INDIA","Asia"
"16171","Certified","H-1B","INDIA","Asia"
"16172","Certified","H-1B","CHINA","Asia"
"16173","Withdrawn","","CHINA","Asia"
"16174","Withdrawn","","CHINA","Asia"
"16175","Withdrawn","","CHINA","Asia"
"16176","Certified","H-1B","INDIA","Asia"
"16177","Certified","H-1B","INDIA","Asia"
"16178","Certified","H-1B","INDIA","Asia"
"16179","Certified","H-1B","CANADA","North America"
"16180","Certified","H-1B","INDIA","Asia"
"16181","Certified","H-1B","INDIA","Asia"
"16182","Certified","H-1B","UKRAINE","Europe"
"16183","Certified","L-1","CHINA","Asia"
"16184","Certified","H-1B","INDIA","Asia"
"16185","Certified","H-1B","INDIA","Asia"
"16186","Certified","Not in USA","PHILIPPINES","Asia"
"16187","Certified","H-1B","PHILIPPINES","Asia"
"16188","Certified","H-1B","INDIA","Asia"
"16189","Certified","H-1B","INDIA","Asia"
"16190","Certified","H-1B","INDIA","Asia"
"16191","Certified","H-1B","UNITED KINGDOM","Europe"
"16192","Certified","H-1B","UNITED KINGDOM","Europe"
"16193","Certified","H-1B","PAKISTAN","Asia"
"16194","Certified","H-1B","LEBANON","Asia"
"16195","Certified","H-1B","INDIA","Asia"
"16196","Certified","","INDIA","Asia"
"16197","Certified","H-1B","MALAYSIA","Asia"
"16198","Certified","H-1B","IRAN","Asia"
"16199","Certified","H-1B","INDIA","Asia"
"16200","Certified","H-1B","TURKEY","Europe"
"16201","Certified","H-1B","RUSSIA","Europe"
"16202","Certified","H-1B","INDIA","Asia"
"16203","Certified","H-1B","MALAYSIA","Asia"
"16204","Withdrawn","H-1B","CHINA","Asia"
"16205","Certified","H-1B","SOUTH KOREA","Asia"
"16206","Certified","H-1B","INDIA","Asia"
"16207","Certified","H-1B","INDIA","Asia"
"16208","Certified","H-1B","INDIA","Asia"
"16209","Certified","H-1B","INDIA","Asia"
"16210","Certified","H-1B","INDIA","Asia"
"16211","Certified","H-1B","SYRIA","Asia"
"16212","Certified","H-1B","INDIA","Asia"
"16213","Withdrawn","H-1B","CANADA","North America"
"16214","Certified","H-1B","VENEZUELA","South America"
"16215","Certified","H-1B","ITALY","Europe"
"16216","Certified","H-1B","INDIA","Asia"
"16217","Denied","H-1B","INDIA","Asia"
"16218","Certified","H-1B","UKRAINE","Europe"
"16219","Certified","H-1B","PHILIPPINES","Asia"
"16220","Certified","H-1B","SWITZERLAND","Europe"
"16221","Denied","H-1B","BRAZIL","South America"
"16222","Certified","H-1B","INDIA","Asia"
"16223","Certified","H-1B","PHILIPPINES","Asia"
"16224","Certified","H-1B","INDIA","Asia"
"16225","Certified","H-1B","AUSTRALIA","Australia"
"16226","Certified","Not in USA","EGYPT","Africa"
"16227","Certified","H-1B","PHILIPPINES","Asia"
"16228","Certified","Parolee","INDIA","Asia"
"16229","Certified","H-1B","SINGAPORE","Asia"
"16230","Certified","H-1B","DOMINICAN REPUBLIC","North America"
"16231","Certified","H-1B","INDIA","Asia"
"16232","Certified","H-1B","KENYA","Africa"
"16233","Certified","H-1B","INDIA","Asia"
"16234","Certified","H-1B","INDIA","Asia"
"16235","Certified","H-1B","INDIA","Asia"
"16236","Certified","H-1B","INDIA","Asia"
"16237","Certified","H-1B","INDIA","Asia"
"16238","Certified","H-1B","ITALY","Europe"
"16239","Certified","H-1B","INDIA","Asia"
"16240","Certified","H-1B","CANADA","North America"
"16241","Certified","H-1B","CANADA","North America"
"16242","Certified","H-1B","RUSSIA","Europe"
"16243","Certified","H-1B","INDIA","Asia"
"16244","Certified","H-1B","CANADA","North America"
"16245","Certified","H-1B","SERBIA AND MONTENEGRO","Europe"
"16246","Certified","H-1B","INDIA","Asia"
"16247","Certified","H-1B","INDIA","Asia"
"16248","Certified","H-1B","INDIA","Asia"
"16249","Certified","H-1B","INDIA","Asia"
"16250","Certified","H-1B","SOUTH KOREA","Asia"
"16251","Certified","H-1B","INDIA","Asia"
"16252","Certified","H-1B","GERMANY","Europe"
"16253","Certified","H-1B","INDIA","Asia"
"16254","Certified","H-1B","ALBANIA","Europe"
"16255","Certified","H-1B","UNITED KINGDOM","Europe"
"16256","Certified","H-1B","MALAYSIA","Asia"
"16257","Certified","L-1","INDIA","Asia"
"16258","Certified","H-1B","INDIA","Asia"
"16259","Certified","H-1B","TAIWAN","Asia"
"16260","Certified","H-1B","INDIA","Asia"
"16261","Certified","E-2","SOUTH KOREA","Asia"
"16262","Certified","H-1B","MEXICO","North America"
"16263","Certified","H-1B","INDIA","Asia"
"16264","Certified","H-1B","CANADA","North America"
"16265","Certified","B-1","VENEZUELA","South America"
"16266","Certified","H-1B","INDIA","Asia"
"16267","Certified","H-1B","INDIA","Asia"
"16268","Withdrawn","F-1","SOUTH KOREA","Asia"
"16269","Certified","H-1B","INDIA","Asia"
"16270","Certified","H-1B","CHINA","Asia"
"16271","Certified","H-1B","SOUTH KOREA","Asia"
"16272","Certified","H-1B","INDIA","Asia"
"16273","Certified","H-1B","INDIA","Asia"
"16274","Certified","H-1B","INDIA","Asia"
"16275","Withdrawn","H-1B","INDIA","Asia"
"16276","Certified","H-1B","CANADA","North America"
"16277","Certified","H-1B","CHINA","Asia"
"16278","Certified","H-1B","PHILIPPINES","Asia"
"16279","Certified","H-1B","PHILIPPINES","Asia"
"16280","Certified","H-1B","INDIA","Asia"
"16281","Certified","H-1B","INDIA","Asia"
"16282","Certified","H-1B","INDIA","Asia"
"16283","Certified","H-1B","CHINA","Asia"
"16284","Certified","L-1","MEXICO","North America"
"16285","Certified","H-1B","INDIA","Asia"
"16286","Certified","L-1","NETHERLANDS","Europe"
"16287","Certified","H-1B","SPAIN","Europe"
"16288","Denied","B-1","DOMINICAN REPUBLIC","North America"
"16289","Denied","TN","CANADA","North America"
"16290","Certified","H-1B","GHANA","Africa"
"16291","Certified","H-1B","SPAIN","Europe"
"16292","Certified","H-1B","NIGERIA","Africa"
"16293","Certified","H-1B","INDIA","Asia"
"16294","Certified","L-1","SRI LANKA","Asia"
"16295","Denied","H-1B","INDIA","Asia"
"16296","Denied","","NEW ZEALAND","Australia"
"16297","Certified","H-1B","INDIA","Asia"
"16298","Certified","H-1B","INDIA","Asia"
"16299","Certified","H-1B","INDIA","Asia"
"16300","Certified","H-1B","INDIA","Asia"
"16301","Certified","H-1B","SERBIA AND MONTENEGRO","Europe"
"16302","Certified","H-1B","INDIA","Asia"
"16303","Certified","H-1B","INDIA","Asia"
"16304","Certified","H-1B","JAPAN","Asia"
"16305","Certified","H-1B","INDIA","Asia"
"16306","Certified","H-1B","ISRAEL","Asia"
"16307","Certified","H-1B","INDIA","Asia"
"16308","Certified","H-1B","INDIA","Asia"
"16309","Certified","H-1B","TAIWAN","Asia"
"16310","Certified","H-1B","INDIA","Asia"
"16311","Certified","F-1","PAKISTAN","Asia"
"16312","Certified","H-1B","ISRAEL","Asia"
"16313","Certified","H-1B","INDIA","Asia"
"16314","Certified","H-1B","CHINA","Asia"
"16315","Certified","H-1B","INDIA","Asia"
"16316","Certified","L-1","BRAZIL","South America"
"16317","Denied","","MEXICO","North America"
"16318","Certified","H-1B","INDIA","Asia"
"16319","Withdrawn","H-1B","RUSSIA","Europe"
"16320","Certified","Parolee","INDIA","Asia"
"16321","Certified","H-1B","INDIA","Asia"
"16322","Certified","L-1","CHINA","Asia"
"16323","Certified","","INDIA","Asia"
"16324","Certified","H-1B","INDIA","Asia"
"16325","Certified","H-1B","INDIA","Asia"
"16326","Certified","H-1B","NEW ZEALAND","Australia"
"16327","Certified","H-1B","PAKISTAN","Asia"
"16328","Certified","H-1B","PAKISTAN","Asia"
"16329","Certified","E-2","TAIWAN","Asia"
"16330","Certified","H-1B","INDIA","Asia"
"16331","Certified","H-1B","PHILIPPINES","Asia"
"16332","Certified","TN","CANADA","North America"
"16333","Certified","H-1B","NORWAY","Europe"
"16334","Certified","H-1B","INDIA","Asia"
"16335","Certified","H-1B","INDIA","Asia"
"16336","Certified","H-1B","SYRIA","Asia"
"16337","Certified","L-1","MEXICO","North America"
"16338","Certified","H-1B","CANADA","North America"
"16339","Certified","H-1B","INDIA","Asia"
"16340","Certified","H-1B","NICARAGUA","North America"
"16341","Certified","H-1B","INDIA","Asia"
"16342","Certified","H-1B","CANADA","North America"
"16343","Certified","H-1B","INDIA","Asia"
"16344","Certified","H-1B","UKRAINE","Europe"
"16345","Certified","H-1B","INDIA","Asia"
"16346","Certified","H-1B","INDIA","Asia"
"16347","Certified","H-1B","SLOVENIA","Europe"
"16348","Certified","H-1B","CHINA","Asia"
"16349","Certified","H-1B","CANADA","North America"
"16350","Certified","H-1B","INDIA","Asia"
"16351","Certified","H-1B","INDIA","Asia"
"16352","Certified","TN","MEXICO","North America"
"16353","Withdrawn","F-1","NEPAL","Asia"
"16354","Certified","H-1B","INDIA","Asia"
"16355","Certified","H-1B","KYRGYZSTAN","Asia"
"16356","Certified","H-1B","INDIA","Asia"
"16357","Certified","H-1B","INDIA","Asia"
"16358","Certified","H-1B","TANZANIA","Africa"
"16359","Certified","H-1B","BRAZIL","South America"
"16360","Certified","H-1B","INDIA","Asia"
"16361","Certified","H-1B","INDIA","Asia"
"16362","Certified","H-1B","INDIA","Asia"
"16363","Certified","H-1B","CHINA","Asia"
"16364","Certified","H-1B","CHINA","Asia"
"16365","Certified","H-1B","CHINA","Asia"
"16366","Certified","H-1B","INDIA","Asia"
"16367","Certified","H-1B","INDIA","Asia"
"16368","Certified","H-1B","CHINA","Asia"
"16369","Certified","H-1B","PAKISTAN","Asia"
"16370","Certified","H-1B","CHINA","Asia"
"16371","Certified","","INDIA","Asia"
"16372","Withdrawn","H-1B","SPAIN","Europe"
"16373","Certified","H-1B","ZIMBABWE","Africa"
"16374","Certified","H-1B","NEW ZEALAND","Australia"
"16375","Certified","H-1B","PAKISTAN","Asia"
"16376","Denied","H-1B","INDIA","Asia"
"16377","Certified","H-1B","CHINA","Asia"
"16378","Certified","H-1B","INDIA","Asia"
"16379","Withdrawn","H-1B","INDIA","Asia"
"16380","Withdrawn","H-1B","INDIA","Asia"
"16381","Certified","H-1B","CHINA","Asia"
"16382","Certified","L-1","IRELAND","Europe"
"16383","Certified","H-1B","GERMANY","Europe"
"16384","Certified","H-1B","INDIA","Asia"
"16385","Certified","H-1B","SOUTH KOREA","Asia"
"16386","Certified","H-1B","KENYA","Africa"
"16387","Certified","H-1B","NIGERIA","Africa"
"16388","Certified","F-1","IRAN","Asia"
"16389","Certified","H-1B","INDIA","Asia"
"16390","Certified","H-1B","CHINA","Asia"
"16391","Certified","H-1B","UGANDA","Africa"
"16392","Certified","H-1B","UGANDA","Africa"
"16393","Certified","H-1B","CHINA","Asia"
"16394","Certified","H-1B","ST VINCENT","North America"
"16395","Certified","H-1B","INDIA","Asia"
"16396","Certified","H-1B","INDIA","Asia"
"16397","Certified","H-1B","INDIA","Asia"
"16398","Certified","H-1B","INDIA","Asia"
"16399","Denied","","CHINA","Asia"
"16400","Certified","H-1B","PHILIPPINES","Asia"
"16401","Certified","H-1B","UNITED KINGDOM","Europe"
"16402","Certified","H-1B","BRAZIL","South America"
"16403","Denied","H-1B","INDIA","Asia"
"16404","Certified","Parolee","INDIA","Asia"
"16405","Certified","H-1B","RUSSIA","Europe"
"16406","Certified","H-1B","INDIA","Asia"
"16407","Certified","H-1B","PHILIPPINES","Asia"
"16408","Certified","H-1B","INDIA","Asia"
"16409","Denied","F-1","CHINA","Asia"
"16410","Certified","H-1B","LEBANON","Asia"
"16411","Certified","H-1B","SINGAPORE","Asia"
"16412","Certified","H-1B","PERU","South America"
"16413","Certified","H-1B","INDIA","Asia"
"16414","Certified","H-1B","INDIA","Asia"
"16415","Certified","H-1B","INDIA","Asia"
"16416","Certified","H-1B","SPAIN","Europe"
"16417","Denied","H-1B","KENYA","Africa"
"16418","Certified","H-1B","INDIA","Asia"
"16419","Certified","H-1B","CANADA","North America"
"16420","Certified","H-1B","INDIA","Asia"
"16421","Certified","H-1B","INDIA","Asia"
"16422","Certified","H-1B","PAKISTAN","Asia"
"16423","Certified","H-1B","CANADA","North America"
"16424","Certified","H-1B","INDIA","Asia"
"16425","Certified","H-1B","INDIA","Asia"
"16426","Certified","H-1B","HONG KONG","Asia"
"16427","Certified","H-1B","INDIA","Asia"
"16428","Withdrawn","H-1B","INDIA","Asia"
"16429","Certified","H-1B","INDIA","Asia"
"16430","Certified","H-1B","INDIA","Asia"
"16431","Certified","H-1B","INDIA","Asia"
"16432","Certified","H-1B","BRAZIL","South America"
"16433","Certified","H-1B","INDIA","Asia"
"16434","Certified","H-1B","INDIA","Asia"
"16435","Certified","H-1B","INDIA","Asia"
"16436","Certified","H-1B","INDIA","Asia"
"16437","Withdrawn","H-1B","INDIA","Asia"
"16438","Certified","H-1B","SERBIA AND MONTENEGRO","Europe"
"16439","Withdrawn","H-1B","INDIA","Asia"
"16440","Withdrawn","H-1B","INDIA","Asia"
"16441","Certified","","INDIA","Asia"
"16442","Withdrawn","H-1B","INDIA","Asia"
"16443","Withdrawn","H-1B","INDIA","Asia"
"16444","Certified","H-1B","CHINA","Asia"
"16445","Withdrawn","H-1B","INDIA","Asia"
"16446","Certified","","INDIA","Asia"
"16447","Certified","","JAMAICA","North America"
"16448","Denied","","INDIA","Asia"
"16449","Certified","H-1B","INDIA","Asia"
"16450","Certified","H-1B","BULGARIA","Europe"
"16451","Certified","H-1B","CHINA","Asia"
"16452","Certified","H-1B","PHILIPPINES","Asia"
"16453","Certified","H-1B","INDIA","Asia"
"16454","Certified","H-1B","SOUTH KOREA","Asia"
"16455","Certified","H-1B","INDIA","Asia"
"16456","Certified","H-1B","INDIA","Asia"
"16457","Certified","H-1B","INDIA","Asia"
"16458","Certified","E-2","GERMANY","Europe"
"16459","Certified","H-1B","ECUADOR","South America"
"16460","Certified","H-1B","INDIA","Asia"
"16461","Certified","H-1B","INDIA","Asia"
"16462","Certified","H-1B","INDIA","Asia"
"16463","Certified","F-1","SOUTH KOREA","Asia"
"16464","Certified","","ARGENTINA","South America"
"16465","Certified","H-1B","CHINA","Asia"
"16466","Certified","H-1B","INDIA","Asia"
"16467","Denied","H-1B","INDIA","Asia"
"16468","Certified","H-1B","DOMINICA","North America"
"16469","Certified","H-1B","INDIA","Asia"
"16470","Certified","H-1B","SPAIN","Europe"
"16471","Denied","H-1B","INDIA","Asia"
"16472","Denied","H-1B","UNITED KINGDOM","Europe"
"16473","Certified","H-1B","SPAIN","Europe"
"16474","Certified","H-1B","SWITZERLAND","Europe"
"16475","Certified","H-1B","INDIA","Asia"
"16476","Certified","H-1B","CHINA","Asia"
"16477","Certified","L-1","TAIWAN","Asia"
"16478","Certified","H-1B","INDIA","Asia"
"16479","Certified","H-1B","CANADA","North America"
"16480","Certified","H-1B","INDIA","Asia"
"16481","Certified","H-1B","INDIA","Asia"
"16482","Certified","H-1B","INDIA","Asia"
"16483","Certified","H-1B","INDIA","Asia"
"16484","Certified","H-1B","HONG KONG","Asia"
"16485","Certified","H-1B","CHINA","Asia"
"16486","Denied","H-1B","INDIA","Asia"
"16487","Certified","H-1B","CANADA","North America"
"16488","Certified","H-1B","PHILIPPINES","Asia"
"16489","Certified","H-1B","PHILIPPINES","Asia"
"16490","Certified","H-1B","NIGERIA","Africa"
"16491","Certified","H-1B","INDIA","Asia"
"16492","Certified","H-1B","INDIA","Asia"
"16493","Certified","H-1B","INDIA","Asia"
"16494","Certified","H-1B","PAKISTAN","Asia"
"16495","Certified","H-1B","INDIA","Asia"
"16496","Certified","H-1B","ISRAEL","Asia"
"16497","Certified","H-1B","INDIA","Asia"
"16498","Withdrawn","H-1B","INDIA","Asia"
"16499","Certified","","UKRAINE","Europe"
"16500","Certified","H-1B","INDIA","Asia"
"16501","Certified","L-1","VENEZUELA","South America"
"16502","Denied","H-1B","UNITED STATES OF AMERICA","North America"
"16503","Certified","","UNITED KINGDOM","Europe"
"16504","Certified","H-1B","INDIA","Asia"
"16505","Certified","H-1B","UNITED KINGDOM","Europe"
"16506","Certified","H-1B","INDIA","Asia"
"16507","Certified","H-1B","INDIA","Asia"
"16508","Certified","H-1B","INDIA","Asia"
"16509","Certified","H-1B","INDIA","Asia"
"16510","Certified","H-1B","CHINA","Asia"
"16511","Certified","H-1B","ICELAND","Europe"
"16512","Certified","H-1B","SOUTH KOREA","Asia"
"16513","Certified","H-1B","INDIA","Asia"
"16514","Certified","H-1B","INDIA","Asia"
"16515","Certified","H-1B","INDIA","Asia"
"16516","Certified","H-1B","INDIA","Asia"
"16517","Certified","H-1B","SWEDEN","Europe"
"16518","Certified","H-1B","JORDAN","Asia"
"16519","Certified","L-2","INDIA","Asia"
"16520","Denied","L-1","SOUTH KOREA","Asia"
"16521","Withdrawn","H-1B","INDIA","Asia"
"16522","Certified","H-1B","INDIA","Asia"
"16523","Certified","H-1B","TAIWAN","Asia"
"16524","Certified","H-1B","INDIA","Asia"
"16525","Withdrawn","L-1","INDIA","Asia"
"16526","Certified","H-1B","INDIA","Asia"
"16527","Certified","H-1B","INDIA","Asia"
"16528","Certified","H-1B","INDIA","Asia"
"16529","Certified","H-1B","INDIA","Asia"
"16530","Certified","H-1B","INDIA","Asia"
"16531","Certified","L-1","CHINA","Asia"
"16532","Withdrawn","H-1B","MOLDOVA","Europe"
"16533","Certified","H-1B","INDIA","Asia"
"16534","Certified","Parolee","INDIA","Asia"
"16535","Certified","H-1B","INDIA","Asia"
"16536","Certified","H-1B","INDIA","Asia"
"16537","Certified","H-1B","ITALY","Europe"
"16538","Denied","H-1B1","VENEZUELA","South America"
"16539","Certified","H-1B","INDIA","Asia"
"16540","Denied","","PERU","South America"
"16541","Certified","H-1B","INDIA","Asia"
"16542","Certified","H-1B","INDIA","Asia"
"16543","Certified","H-1B","TURKEY","Europe"
"16544","Certified","H-1B","INDIA","Asia"
"16545","Certified","H-1B","INDIA","Asia"
"16546","Certified","H-1B","INDIA","Asia"
"16547","Certified","H-1B","INDIA","Asia"
"16548","Certified","H-1B","INDIA","Asia"
"16549","Certified","H-1B","INDIA","Asia"
"16550","Certified","H-1B","TAIWAN","Asia"
"16551","Withdrawn","H-1B","INDIA","Asia"
"16552","Certified","H-1B","SOUTH KOREA","Asia"
"16553","Certified","H-1B","INDIA","Asia"
"16554","Certified","H-1B","UNITED KINGDOM","Europe"
"16555","Certified","H-1B","INDIA","Asia"
"16556","Withdrawn","H-1B","INDIA","Asia"
"16557","Certified","H-1B","INDIA","Asia"
"16558","Certified","H-1B","NIGERIA","Africa"
"16559","Denied","","VENEZUELA","South America"
"16560","Certified","H-1B","INDIA","Asia"
"16561","Certified","H-1B","CHINA","Asia"
"16562","Certified","H-1B","CHINA","Asia"
"16563","Certified","H-1B","GREECE","Europe"
"16564","Certified","L-1","INDIA","Asia"
"16565","Certified","H-1B","INDIA","Asia"
"16566","Certified","H-1B","INDIA","Asia"
"16567","Certified","H-1B","INDIA","Asia"
"16568","Certified","H-1B","MEXICO","North America"
"16569","Certified","Parolee","INDIA","Asia"
"16570","Certified","H-1B","INDIA","Asia"
"16571","Certified","H-1B","INDIA","Asia"
"16572","Withdrawn","H-1B","PAKISTAN","Asia"
"16573","Certified","H-1B","SOUTH KOREA","Asia"
"16574","Certified","H-1B","INDIA","Asia"
"16575","Certified","H-1B","INDIA","Asia"
"16576","Certified","L-1","CHINA","Asia"
"16577","Denied","","MEXICO","North America"
"16578","Certified","H-1B","CHINA","Asia"
"16579","Withdrawn","H-1B","PHILIPPINES","Asia"
"16580","Certified","H-1B","PHILIPPINES","Asia"
"16581","Certified","H-1B","HONG KONG","Asia"
"16582","Certified","H-1B","INDIA","Asia"
"16583","Certified","H-1B","INDIA","Asia"
"16584","Denied","","MEXICO","North America"
"16585","Certified","H-1B","INDIA","Asia"
"16586","Certified","H-1B","INDIA","Asia"
"16587","Certified","H-1B","INDIA","Asia"
"16588","Certified","H-1B","INDIA","Asia"
"16589","Certified","","INDIA","Asia"
"16590","Certified","H-1B","NEW ZEALAND","Australia"
"16591","Certified","H-1B","SINGAPORE","Asia"
"16592","Certified","H-1B","INDIA","Asia"
"16593","Certified","H-1B","INDIA","Asia"
"16594","Certified","H-1B","INDIA","Asia"
"16595","Certified","H-1B","INDIA","Asia"
"16596","Certified","H-1B","INDIA","Asia"
"16597","Certified","H-1B","BULGARIA","Europe"
"16598","Certified","H-1B","INDIA","Asia"
"16599","Certified","H-1B","GERMANY","Europe"
"16600","Certified","H-1B","ANGOLA","Africa"
"16601","Certified","H-1B","CANADA","North America"
"16602","Certified","L-1","FRANCE","Europe"
"16603","Certified","","CHINA","Asia"
"16604","Certified","H-1B","CHINA","Asia"
"16605","Certified","H-1B","TURKEY","Europe"
"16606","Certified","","CHINA","Asia"
"16607","Certified","H-1B","INDONESIA","Asia"
"16608","Withdrawn","H-1B","INDIA","Asia"
"16609","Withdrawn","F-1","TAIWAN","Asia"
"16610","Certified","H-1B","INDIA","Asia"
"16611","Certified","H-1B","INDIA","Asia"
"16612","Certified","H-1B","SOUTH KOREA","Asia"
"16613","Certified","H-1B","INDIA","Asia"
"16614","Certified","H-1B","INDIA","Asia"
"16615","Certified","H-1B","INDIA","Asia"
"16616","Certified","H-1B","INDIA","Asia"
"16617","Denied","H-1B","INDIA","Asia"
"16618","Certified","H-1B","UNITED KINGDOM","Europe"
"16619","Certified","H-1B","INDIA","Asia"
"16620","Certified","H-1B","TURKEY","Europe"
"16621","Certified","F-1","INDIA","Asia"
"16622","Certified","E-2","SOUTH KOREA","Asia"
"16623","Certified","H-1B","INDIA","Asia"
"16624","Certified","Parolee","INDIA","Asia"
"16625","Certified","H-1B","INDIA","Asia"
"16626","Certified","H-1B","INDIA","Asia"
"16627","Certified","H-1B","INDIA","Asia"
"16628","Certified","H-1B","SOUTH KOREA","Asia"
"16629","Certified","Parolee","INDIA","Asia"
"16630","Certified","H-1B","INDIA","Asia"
"16631","Certified","H-1B","INDIA","Asia"
"16632","Certified","H-1B","SWITZERLAND","Europe"
"16633","Certified","H-1B","INDIA","Asia"
"16634","Certified","H-1B","CHINA","Asia"
"16635","Certified","L-1","MEXICO","North America"
"16636","Certified","H-1B","EL SALVADOR","North America"
"16637","Certified","H-1B","UNITED KINGDOM","Europe"
"16638","Certified","Parolee","INDIA","Asia"
"16639","Withdrawn","","INDIA","Asia"
"16640","Withdrawn","","NEPAL","Asia"
"16641","Certified","H-1B","INDIA","Asia"
"16642","Certified","H-1B","INDIA","Asia"
"16643","Certified","H-1B","INDIA","Asia"
"16644","Certified","H-1B","INDIA","Asia"
"16645","Certified","H-1B","INDIA","Asia"
"16646","Certified","H-1B","INDIA","Asia"
"16647","Certified","H-1B","INDIA","Asia"
"16648","Certified","L-1","CHINA","Asia"
"16649","Certified","H-1B","INDIA","Asia"
"16650","Certified","H-1B","INDIA","Asia"
"16651","Certified","H-1B","INDIA","Asia"
"16652","Certified","H-1B","INDIA","Asia"
"16653","Certified","H-1B","INDIA","Asia"
"16654","Certified","H-1B","INDIA","Asia"
"16655","Certified","H-1B","UNITED KINGDOM","Europe"
"16656","Certified","L-1","CHINA","Asia"
"16657","Certified","H-1B","GHANA","Africa"
"16658","Certified","H-1B","INDIA","Asia"
"16659","Certified","H-1B","JORDAN","Asia"
"16660","Certified","H-1B","INDIA","Asia"
"16661","Certified","H-1B","INDIA","Asia"
"16662","Certified","H-1B","INDIA","Asia"
"16663","Certified","H-1B","SLOVAKIA","Europe"
"16664","Certified","H-1B","INDIA","Asia"
"16665","Certified","H-1B","CANADA","North America"
"16666","Certified","H-1B","JAMAICA","North America"
"16667","Certified","H-1B","INDIA","Asia"
"16668","Certified","H-1B","INDIA","Asia"
"16669","Certified","H-1B","CHINA","Asia"
"16670","Certified","H-1B","CANADA","North America"
"16671","Certified","H-1B","INDIA","Asia"
"16672","Certified","H-1B","CANADA","North America"
"16673","Certified","H-1B","PHILIPPINES","Asia"
"16674","Certified","H-1B","INDIA","Asia"
"16675","Certified","H-1B","INDIA","Asia"
"16676","Certified","H-1B","INDIA","Asia"
"16677","Certified","H-1B","ARGENTINA","South America"
"16678","Certified","H-1B","FRANCE","Europe"
"16679","Certified","H-1B","INDIA","Asia"
"16680","Certified","H-1B","EGYPT","Africa"
"16681","Certified","H-1B","CHINA","Asia"
"16682","Certified","H-1B","BRAZIL","South America"
"16683","Certified","H-1B","INDIA","Asia"
"16684","Certified","H-1B","PHILIPPINES","Asia"
"16685","Certified","H-1B","PAKISTAN","Asia"
"16686","Certified","H-1B","INDIA","Asia"
"16687","Certified","L-1","GERMANY","Europe"
"16688","Certified","H-1B","INDIA","Asia"
"16689","Certified","H-1B","PHILIPPINES","Asia"
"16690","Certified","H-1B","INDIA","Asia"
"16691","Certified","H-1B","PHILIPPINES","Asia"
"16692","Certified","H-1B1","SINGAPORE","Asia"
"16693","Certified","H-1B","VENEZUELA","South America"
"16694","Certified","H-1B","FRANCE","Europe"
"16695","Certified","H-1B","CANADA","North America"
"16696","Certified","H-1B","CANADA","North America"
"16697","Certified","H-1B","CANADA","North America"
"16698","Certified","H-1B","INDIA","Asia"
"16699","Certified","H-1B","SPAIN","Europe"
"16700","Certified","H-1B","CANADA","North America"
"16701","Certified","H-1B","INDIA","Asia"
"16702","Certified","H-1B","PHILIPPINES","Asia"
"16703","Certified","H-1B","INDIA","Asia"
"16704","Certified","F-1","IRAN","Asia"
"16705","Certified","H-1B","SINGAPORE","Asia"
"16706","Certified","H-1B","MEXICO","North America"
"16707","Denied","H-1B","INDIA","Asia"
"16708","Withdrawn","","VENEZUELA","South America"
"16709","Certified","F-1","INDIA","Asia"
"16710","Certified","H-1B","NEPAL","Asia"
"16711","Certified","H-1B","INDIA","Asia"
"16712","Certified","F-1","PERU","South America"
"16713","Certified","H-1B","INDIA","Asia"
"16714","Withdrawn","H-1B","INDIA","Asia"
"16715","Certified","H-1B","SOUTH KOREA","Asia"
"16716","Certified","H-1B","INDIA","Asia"
"16717","Denied","H-1B","INDIA","Asia"
"16718","Certified","F-1","INDIA","Asia"
"16719","Certified","H-1B","INDIA","Asia"
